netid,name,major1,major2,grad_year,GPA,fav_teacher,fav_class
aaa75,Ahmad Amireh,NURSING,,2021,3.41,Adriane Lentz-Smith  Ph.D.,22914
amg33,Alyssa Granacki,BIOLOGY,ECE,2020,2.95,Benjamin Alman  M.D.,1461
asr35,Alexander Roesler,POLSCI,PSY,2022,3.77,Angela Taylor,24656
avd13,Aaron Diebold,COMPSCI,VMS,2022,2.64,Dr Aparna Vaikunth,2586
anr41,Amanda Rossillo,COMPSCI,,2021,3.66,Dr Anita Shivadas,2586
ahw26,Luiza Wolf,VMS,ECON,2020,2.79,Anthony Filiano  Ph.D.,19765
acs99,Aaron Cooper Slutkin,BME,ECON,2019,2.83,Archie Tyson  M.D.,22675
asb42,Aman Bali,NEUROSCI,NURSING,2019,2.56,Adam Williams,24372
aja48,Andrew Arden,ECE,ECON,2021,3.85,Allison G Robertson  Ph.D.,17124
aah52,Andra Hutton,LINGUIST,,2020,3.01,Anne Magee,21412
agc33,Anthony Cardellini,SOCIOL,EDUC,2020,2.74,Alexandra Johnson  J.D.,9781
ajc74,Adrian Chamdani,EOS,,2019,2.76,Ashley Hobson,16036
aww28,Alex Weck,ECON,,2021,3,Dr Alyssa Krueger,14971
agc14,Alexander Chamessian,SOCIOL,,2021,2.65,Amelia B. Thompson  M.D.,9781
ajr74,Asa Royal,PUBPOL,BIOLOGY,2020,3,Amy Lark  M.D.,15348
asc57,Ajenai Clemmons,BIOLOGY,,2019,3.29,Amber Oberle  M.D.,1461
adb76,Amanda Braaten,PUBPOL,ECON,2021,3.97,Allen Gifford,15348
aps55,Drew Smith,COMPSCI,ENVIRON,2019,3.55,Allison G Robertson  Ph.D.,2586
asg43,Aayush Goradia,POLSCI,PSY,2021,2.88,Amelia B. Thompson  M.D.,23876
acr53,Abbey Robinson,ECON,,2021,3.62,Ann Collier  M.D.,23204
aak47,Allison Killea,ECON,,2019,2.8,Audrey S Dickey  Ph.D.,13076
aem93,Abbey McNaughton,BIOLOGY,,2022,2.58,Amanda Eudy,1461
aef44,Amy Fredette,MATH,CHEM,2021,3.32,Dr Alan Lee  Ph.D.,25707
ama90,Armani Abreu,EDUC,,2020,3.92,Prof Aaron Kay  Ph.D.,3513
asf45,Amanda Stephanie Farrell,BIOLOGY,PSY,2021,3.86,Anita Disney  Ph.D.,1461
aek43,Amy King,PSY,,2021,2.89,Amanda Johnson  O.D.,8766
acw60,Aaron Williams,NURSING,PSY,2022,2.59,Amber Harkey,22912
aww29,Amanda Weiland,STA,MATH,2020,3.73,Anna Smith,25707
arl48,Antonio LoPiano,STA,,2019,3.01,Anthony Fuller,15262
aps59,Ansh Shah,ECE,,2021,3.88,Dr Brittany Davidson,17124
aan18,Alexis Nelson,ME,NURSING,2019,2.65,Dr Anne West,22912
acj34,Amelia Johnson,ECE,NURSING,2019,3.79,Amanda Johnson  O.D.,17124
ajh66,Alex Hish,HISTORY,BIOLOGY,2019,2.91,Amy Lark  M.D.,24138
ame49,Andrea Escobar,BME,BIOLOGY,2020,3.3,Dr Alejandro Landa,22675
aeg48,Anna Go,MATH,COMPSCI,2022,3.06,Ara Wilson  Ph.D.,25707
adg51,Arti Gulwadi,PHIL,,2022,3.62,Ashley Masters,7694
anr45,Natalia Rivadeneyra,BME,ME,2020,3.67,Alan Felton,22675
asr28,Aaron Reuben,ECE,ECON,2019,3.38,Aaron McKethan,17428
ajc85,Alyssa Cleveland,ECE,,2019,3.88,Drew Hilton  Ph.D.,17124
atb47,Alex Bartholomew,STA,BME,2019,3.96,Aaron Lentz  M.D.,22675
ajp61,Alex Paulenich,NURSING,,2020,3.27,Arnaud Maurel,22914
aaj23,Allie Jones,BIOLOGY,,2019,3.22,Alison Klein  Ph.D.,24138
aem82,Ashley Meuser,NURSING,,2019,2.64,Dr Aparna Vaikunth,22912
aeb94,Anne Barnes,NURSING,,2019,2.96,Arnaud Maurel,22914
ahf12,August Frechette,BME,,2019,3.46,Ara Wilson  Ph.D.,22675
ant27,Ahmad Tejan-Sie,PUBPOL,,2020,3.26,Adam Rosen,22156
aec53,Amanda Carrington,ECON,NEUROSCI,2019,3.94,Arnaud Maurel,24135
akb54,Adam Bock,HISTORY,NEUROSCI,2019,3.74,Drew Hilton  Ph.D.,24135
abm43,Aoife McGirl,BIOLOGY,,2021,3.81,Alexandra Sutton Lawrence,24138
and24,Amelia Davis,COMPSCI,,2021,3.99,Dr Audey Veach,2586
atb28,Adam Bullock,POLSCI,BIOLOGY,2019,3.64,Ann Reed  M.D.,8322
aph40,Allison Henry,PSY,,2021,2.54,Amy Kern  Ed.D.,8769
alk42,Alister Kuehn,BIOLOGY,CULANTH,2020,3.76,Adam Rosen,1461
asc69,Allan Chen,PUBPOL,,2020,3.86,Aya Fujimura-Fanselow  J.D.,15348
afj11,Amari Jones,PSY,,2021,2.88,Prof Aaron Kay  Ph.D.,8766
aam79,Alejandro Meza,PUBPOL,,2019,2.7,Anuj Kapadia  Ph.D.,25279
ags40,Alex Salas,PUBPOL,NURSING,2020,3.42,Dr Adia Ross,25279
ask59,Arthi Kozhumam,POLSCI,,2019,2.81,Anthony Filiano  Ph.D.,8322
aan16,Abby Nacional,ECON,,2021,2.94,Prof Aaron Kay  Ph.D.,18276
